url,website,contact,brands,company name
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Ulm--Ulm/577d130c7ed64202b8177ab6.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://,"Günther  Burgmann,Sale used forklifts, Ancillary equipment,49 89 315 611 410 ,49 (171) 2220430 ,49 89 315 611 1362 ,Jan Frederik  Bergmann,Forklift rentals,+49	89	315 611-611 ,+49 (172) 4976406 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Ulm ,Dieselstr. 18,89079 Ulm,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Sachsenheim-Sachsenheim/554160ed5a06dcaa9c9b7b26.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://www.jungheinrich.de/vertrieb-deutschland/sachsenheim/,"Edgar Gall,Sale used forklifts, Ancillary equipment,+49 7147 2760-400 ,+49 174 214 67 67 ,+49 7147 2760-333 ,Brigitte Kiggen,Forklift rentals,+49 (0) 7147 2760-444 ,+49 (0) 7147 2760-333 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Sachsenheim,Friedrich-Jungheinrich-Str. 2 ,74343 Sachsenheim,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Saarbr%C3%BCcken-Saarbr%C3%BCcken/577d0c4d7ed64202b81779e7.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://,"Jennifer  Fisch,Sale used forklifts, Forklift rentals, Ancillary equipment,49 681 988 077 27 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Saarbrücken,Neumühler Weg  14,66130 Saarbrücken,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Regensburg-Regensburg/577d14507ed64202b8177d49.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://,"Günther  Burgmann,Sale used forklifts, Ancillary equipment,49 89 315 611410 ,49 89 315 611-1362 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Regensburg,Junkersstr.  14,93055 Regensburg,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-N%C3%BCrnberg-Schwabach/554160ea5a06dcaa9c9b4f53.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://www.jungheinrich.de/nuernberg,"Wolfgang Elshuber,Sale used forklifts, Ancillary equipment,+49 (0) 89 315 611-412 ,+49 (0) 173 6145850 ,+49 (0) 89 315 611-1362 ,Olaf Schütt,Forklift rentals,+49 (9122) 697 138 ,+49 (0) 175 5717841 ,+49 (9122) 697-128 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Nürnberg,Hansastr. 13 ,91126 Schwabach,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-M%C3%BCnchen-Neufahrn/554160ed5a06dcaa9c9b7aec.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://www.jungheinrich.de/muenchen,"Günther Burgmann,Sale used forklifts, Ancillary equipment,+49 (89) 315 611-410 ,+49 (89) 315 611-1362 ,Jan Frederik  Bergmann,Forklift rentals,+49	89	315 611-611 ,+49 (172) 4976406 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung München,Bajuwarenstraße 2 ,85375 Neufahrn,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-M%C3%BCllheim-M%C3%BClheim-an-der-Ruhr-/577d1b307ed64202b8178290.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://,"Peter Dehen,Sale used forklifts, Ancillary equipment,49 2234 18 56 50 ,49 2234 18 56 24 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Müllheim,Ruhrorter Str.  49,45478 Mülheim an der Ruhr ,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Magdeburg-Hohenwarsleben/554160ea5a06dcaa9c9b4f49.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://www.jungheinrich.de/magdeburg,"Kerstin Peters,Sale used forklifts,+49 (0) 3304 371 - 181 ,+49 (0) 3304  371 - 114 ,Silke  Herrmann,Forklift rentals,+49 (0) 39204 855-11 ,+49 (0) 39204 855 19 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Magdeburg,Braunschweiger Str. 4 ,39326 Hohenwarsleben,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-K%C3%B6ln-K%C3%B6ln/554160ed5a06dcaa9c9b7ae7.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=24,http://www.jungheinrich.de/koeln,"Peter Dehen,Sale used forklifts, Ancillary equipment,+49 (0) 2234 18 56 - 50 ,+49 (0) 173/6199260 ,+49 (0) 2234 18 56 - 24 ,Denise Eilender,Forklift rentals,+49 (0) 2234-1856 39 ,+49 (0) 173/2319068 ,+49 (0) 2234-1856 24 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Köln,Max-Planck-Straße 32 ,50858 Köln,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Kassel-Kassel/577d0aea7ed64202b8177999.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://,"Dieter Becker,Sale used forklifts,+49 06251 9898-402 ,+49 06152 9898-984 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Kassel,Heinrich-Hertz-Straße 7,34123 Kassel,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Hannover-Langenhagen/554160ea5a06dcaa9c9b4f3f.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/hannover,"Helmut Frenzel,Sale used forklifts, Ancillary equipment,+49 (0) 511 78 07 137 ,+ 49 (0) 160 54 63 19 ,+49 (0) 511 78 07 222 ,Karin Meyer,Forklift rentals,+49 (0) 511 78 07 139 ,+49 (0) 511 78 07 222 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Hannover,Europaallee 10 ,30855 Langenhagen,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Hamburg-Hamburg/554160ed5a06dcaa9c9b7ad7.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/hamburg,"Waldemar Klimenzky,Sale used forklifts, Ancillary equipment,+49 (0) 40-853243 777 ,+49 (0) 160/972 293 63 ,+49 (0) 40-853243 65 ,Kathrin Kubla,Forklift rentals,+49	40	85 32 43 - 61 ,0173/606 14 31 ,+49	40	85 32 43 - 65 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Hamburg,Schnackenburgallee 24 ,22525 Hamburg,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-G%C3%BCstrow-G%C3%BCstrow/554160ea5a06dcaa9c9b4f35.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/guestrow,"Heike  Gebauer,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (3843) 2349 30 ,+49 (3843) 23 49 49 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Güstrow,Glasewitzer Chaussee 33 A ,18273 Güstrow,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Erfurt-Elxleben/554160ea5a06dcaa9c9b4f43.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/erfurt,"Kerstin Peters,Sale used forklifts,+49 (0) 3304 371 - 181 ,+49 (0) 3304  371 - 114 ,Annett Possardt,Forklift rentals,+49 (0) 36201	812-40 ,+49 (0) 171/3072494 ,+49 (0) 36201	812-40 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Erfurt,Osterlange 9 ,99189 Elxleben,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Dresden-Klipphausen-OT-R%C3%B6hrsdorf-/554160ed5a06dcaa9c9b7bca.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/dresden,"Kerstin Peters,Sale used forklifts, Ancillary equipment,+49 (0) 3304 371 - 181 ,+49 (0) 3304  371 - 114 ,Klaus-Jörg Rentsch,Forklift rentals,+49 (0) 35204	461-32 ,+49 (0) 171/3338646 ,+49 (0) 35204 461-33 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Dresden,An der Unitrans 5 ,01665 Klipphausen / OT Röhrsdorf ,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Dortmund--Dortmund/554160ed5a06dcaa9c9b7ad1.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/dortmund,"Lars Wagner,Sale used forklifts, Ancillary equipment,+49 (0) 231 61 89 - 418 ,Ute Lachmuth,Forklift rentals,+49 (0)231-6189 312 ,+49 (0) 171/8698299 ,+49 (0)231-6189 333 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Dortmund ,Germaniastraße 34 ,44379 Dortmund,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Bremen-Achim-bei-Bremen/554160ea5a06dcaa9c9b4f3b.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/bremen,"André  Weilepp,Sale used forklifts, Ancillary equipment,+49	4202	7648-20 ,+49	4202	7648-51 ,Natalja  Schmidt,Forklift rentals,+49	4202	7648-36 ,+49	4202	7648-51 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Bremen,Im Finigen 4 ,28832 Achim bei Bremen,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Bielefeld-Bielefeld/554160e95a06dcaa9c9b4050.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=23,http://www.jungheinrich.de/bielefeld,"Lars Wagner,Sale used forklifts,+49 (0) 231 61 89 - 418 ,Dennis Biermann,Forklift rentals,+49 (0) 521 924 36 -30 ,+49 (0) 173/6132094 ,+49 (0) 521 924 36 - 39 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Bielefeld,Elpke 112 ,33605 Bielefeld,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Vertrieb-Deutschland-AG-Co.-KG-Niederlassung-Bensheim-Bensheim/554160ed5a06dcaa9c9b7ae1.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.de/bensheim,"Dieter Becker,Sale used forklifts, Ancillary equipment,+49 06251 9898-402 ,+49 06152 9898-984 ,Hiltraud Wolf,Forklift rentals,+49 (0) 6251 9898-300 ,+49 (0) 173/6411889 ,+49 (0) 6251 9898-983 ",Jungheinrich,"Jungheinrich Vertrieb Deutschland AG & Co. KG - Niederlassung Bensheim,Stubenwald Allee 1 ,64625 Bensheim,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-UK-Ltd-South-West-Bristol/554160ed5a06dcaa9c9b7b9d.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.co.uk,"Dave Robinson,Sale used forklifts, Forklift rentals, Ancillary equipment,+44 (0) 77 36 20 27 62 ",Jungheinrich,"Jungheinrich UK Ltd - South West,Ash Ridge Road Almondsbury,BS32 4QD Bristol,United Kingdom"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-UK-Ltd-South-East-Milton-Keynes/554160ed5a06dcaa9c9b7b9a.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.co.uk,"Brett Gower-Adams,Sale used forklifts, Forklift rentals, Ancillary equipment,+44 (0) 79 85 89 28 04 ",Jungheinrich,"Jungheinrich UK Ltd - South East,Sherbourne House, Sherbourne Drive Tilbrook,MK7 8HX Milton Keynes,United Kingdom"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-UK-Ltd-Scotland-Cumbernauld/554160ed5a06dcaa9c9b7b91.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.co.uk,"Tony Trinick,Sale used forklifts, Forklift rentals, Ancillary equipment,+44 (0) 79 85 89 28 59 ",Jungheinrich,"Jungheinrich UK Ltd - Scotland,45 Tollpark Place Wardpark East,G68 0LN Cumbernauld,United Kingdom"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-UK-Ltd-North-West-Warrington/554160ed5a06dcaa9c9b7407.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.co.uk,"Tony Trinick,Sale used forklifts, Forklift rentals, Ancillary equipment,+44 (0) 79 85 89 28 59 ",Jungheinrich,"Jungheinrich UK Ltd - North West,Europa Boulevard ,WA5 7TX Warrington,United Kingdom"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-UK-Ltd-North-East-Sheffield/554160ed5a06dcaa9c9b7b94.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.co.uk,"Tony Trinick,Sale used forklifts, Forklift rentals, Ancillary equipment,+44 (0) 79 85 89 28 59 ",Jungheinrich,"Jungheinrich UK Ltd - North East,Shepcote Enterprise Park 2 Unit 3, Europa Drive,S9 1XT Sheffield,United Kingdom"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-UK-Ltd-Midlands-Birmingham/554160ed5a06dcaa9c9b7b97.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.co.uk,"Dave Robinson,Sale used forklifts, Forklift rentals, Ancillary equipment,+44 (0) 77 36 20 27 62 ",Jungheinrich,"Jungheinrich UK Ltd - Midlands,Units 4 & 5, Holly Park Holly Lane, Erdington,B24 9PD Birmingham,United Kingdom"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Toulouse-Brugui%C3%A8re/554160ed5a06dcaa9c9b77d0.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.fr,"Philippe Magnet,Sale used forklifts, Ancillary equipment,+33 (0)556046455 ,+33 (0)616933055 ,+33 (0)556046444 ,Laurence Portail,Forklift rentals,+33 (0)562229964 ,+33 (0) 5- 62229980 ",Jungheinrich,"Jungheinrich Toulouse,Parc Industriel Euro Nord 2, avenue de l'Industrie,31150 Bruguière,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Svenska-AB-Arl%C3%B6v-Malm%C3%B6/554160ed5a06dcaa9c9b74f5.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=22,http://www.jungheinrich.se,"Martin Hansson,Sale used forklifts, Forklift rentals, Ancillary equipment,+46 (40) 690 46 27 ,+46 (70) 3218 871 ",Jungheinrich,"Jungheinrich Svenska AB,Starrvägen 16 ,232 61 Arlöv /Malmö,Sweden"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-spol.-s-r.o.--Senec/554160ec5a06dcaa9c9b6459.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.sk,"Miroslav Vajda,Sale used forklifts, Ancillary equipment,+421 (2) 492 058-21 ,+421 (903) 256317  ",Jungheinrich,"Jungheinrich spol. s r.o. ,Dial'nicná cesta 17 ,903 01 Senec,Slovakia"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Rouen-Sotteville-les-Rouen/554160ed5a06dcaa9c9b77cc.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.fr,"Michel Brunet,Sale used forklifts, Ancillary equipment,+33 (0)145606541 ,+33 (0)626875032 ,+33 (0) 1- 45606579 ,Magalie Huet,Forklift rentals,+33 (0)235659144 ,+33 (0) 2- 35656051 ",Jungheinrich,"Jungheinrich Rouen,Parc Industriel du Jonquay 2 ,76300 Sotteville les Rouen,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Rom%C3%A2nia-S.R.L.-T%C4%83t%C4%83rani/554160e95a06dcaa9c9b430e.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.ro,"Stelian Minculescu,Sale used forklifts, Ancillary equipment,+40 (244) 700 701 ,+40 722 655 491 ,+40 (244) 700 701 ",Jungheinrich,"Jungheinrich România S.R.L.,Sos. București-Ploiești, Km. 57, Nr. 876 - Comuna Bărcănești,1007059 Tătărani,Romania"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Reims-Tinqueux/554160ed5a06dcaa9c9b77d4.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.fr,"Jean-Pierre Pelat,Sale used forklifts, Ancillary equipment,+33 (0)320904550 ,+33 (0)620660977 ,+33 (0)320904439 ,Carole Bernier,Forklift rentals,+33 (0)326774975  ,+33 (0) 3- 26774971 ",Jungheinrich,"Jungheinrich Reims,8, rue Louis Bréguet ,51430 Tinqueux,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Portugal-Equipamentos-de-Transporte-Lda.-Mem-Martins-Lisboa/554160ed5a06dcaa9c9b75d3.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.pt,"Rui Dionísio,Sale used forklifts, Forklift rentals, Ancillary equipment,+351 - 21-915 60 80 ,+351 - 963706547 ,+351 - 21-915 60 61 ",Jungheinrich,"Jungheinrich Portugal - Equipamentos de Transporte, Lda.,Rua Francisco Lyon de Castro - Mem Martins Business Park Ed. 6,2729-015 Mem Martins (Lisboa),Portugal"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Polska-Sp.-z.o.o.-Ozar%C3%B3w-Mazowiecki/554160ed5a06dcaa9c9b74ef.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.com.pl,"Mariola  Rutkowska ,Sale used forklifts, Ancillary equipment,+48(22)33288-41 ,+48735990429 ",Jungheinrich,"Jungheinrich Polska Sp. z.o.o.,ul. Swierkowa 3, Bronisze k. Warszawy ,05-850 Ozarów Mazowiecki,Poland"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Paris-Nord-Roissy-Cedex/554160ed5a06dcaa9c9b77c8.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.fr,"Jean-Pierre Pelat,Sale used forklifts, Ancillary equipment,+33 (0)320904550 ,+33 (0)620660977 ,+33 (0)320904439 ,Monique Sarta,Forklift rentals,+33 (0)149389839 ,+33 (0) 1- 49890402 ",Jungheinrich,"Jungheinrich Paris Nord,ZAC Paris Nord II ,98, rue de la Bell ,95956 Roissy Cedex,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Orl%C3%A9ans-Meung-sur-Loire/554160ed5a06dcaa9c9b77d8.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.fr,"Michel Brunet,Sale used forklifts, Ancillary equipment,+33 (0)145606541 ,+33 (0)626875032 ,+33 (0) 1- 45606579 ,Carole Villiers,Forklift rentals,+33 (0)238454806 ,+33 (0) 2- 38454802 ",Jungheinrich,"Jungheinrich Orléans,Za Synergie Val de Loire, Cinquième Aven ,45130 Meung sur Loire,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-n.v.-Heverlee/554160ed5a06dcaa9c9b73fb.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=21,http://www.jungheinrich.be,"Nicky Croughs,Sale used forklifts, Forklift rentals, Ancillary equipment,+32 (0)16 398791 ","Jungheinrich, ,Jungheinrich","Jungheinrich n.v.,Esperantolaan 1 ,3001 Heverlee,Belgium"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Nederland-B.V.-Alphen-aan-den-Rijn/554160ed5a06dcaa9c9b73ff.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.nl,"Martijn van Leeuwen,Sale used forklifts, Ancillary equipment,+31 (0)172- 44 67 32 ,+31 (0)172- 43 85 74 ,Kees Lagerwaard,Forklift rentals,+31 (0) 172-446789 ,+31 (0) 172-438574 ",Jungheinrich,"Jungheinrich Nederland B.V.,H.A. Lorentzweg 3 ,2408 AS Alphen aan den Rijn,Netherlands"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Nantes-ORVAULT/554160ed5a06dcaa9c9b77bf.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.fr,"Philippe Magnet,Sale used forklifts, Ancillary equipment,+33 (0)556046455 ,+33 (0)616933055 ,+33 (0)556046444 ,Mélanie Bouler,Forklift rentals,+33 (0)240527022 ,+33 (0) 2- 40509795 ",Jungheinrich,"Jungheinrich Nantes,15, rue Jean ROUXEL ,44700 ORVAULT,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Marseille-Vitrolles/554160ed5a06dcaa9c9b77bb.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.fr,"Serge Sadin,Sale used forklifts, Ancillary equipment,+33 (0)474949746 ,+33 (0)621094018 ,+33 (0) 4- 74948835 ,Philippe Martire,Forklift rentals,+33 (0)442105110 ,+33 (0)623976212 ,+33 (0) 4- 42787633 ",Jungheinrich,"Jungheinrich Marseille,ZAC les Cadestaux Avenue Joseph Cugn,13127 Vitrolles,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Lyon-Saint-Quentin-Fallavier/554160ed5a06dcaa9c9b77b5.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.fr,"Serge Sadin,Sale used forklifts, Ancillary equipment,+33 (0)474949746 ,+33 (0)621094018 ,+33 (0) 4- 74948835 ,Catherine Dilenarda,Forklift rentals,+33 (0)474949734 ,+33 (0) 4- 74948835 ",Jungheinrich,"Jungheinrich Lyon,ZI Chesnes Luzais 11, rue de la Haye,38290 Saint Quentin Fallavier,France"
